rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
635,sub_24,smoke__return_ifelse_branches__smoke__return_ifelse_branches,smoke,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
636,sub_36,smoke__ternary_shortcircuit__smoke__ternary_shortcircuit,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
637,class_method_replace_16,smoke__param_default_method__smoke__param_default_method,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
638,class_method_say_replace_35,smoke__mro_tweak_order_3__smoke__mro_tweak_order_3,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
639,join_range_array_10,smoke__slice_range_var_bounds__smoke__slice_range_var_bounds,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
640,ladder__rung07_subs_multi_dispatch,ladder__rung07_subs_multi_dispatch,ladder,block,0,4,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
641,sub_2,parser__sub_call,parser,block,0,4,ast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
642,sub_3,parser__sub_multi_stmt,parser,block,0,4,ast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
643,token_say_replace_1,smoke__grammar_nomatch__smoke__grammar_nomatch,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
644,ladder__rung13_classes,ladder__rung13_classes,ladder,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
645,ladder__rung13_classes_named_arg_constructor,ladder__rung13_classes_named_arg_constructor,ladder,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
646,ladder__rung14_roles_smartmatch,ladder__rung14_roles_smartmatch,ladder,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
647,sub_for_say_1,scrip_test_rk_gather__rk_gather,scrip_test_rk_gather,block,0,7,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
648,ladder__rung14_roles,ladder__rung14_roles,ladder,block,0,8,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649,ladder__rung14_roles_override,ladder__rung14_roles_override,ladder,block,0,8,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
650,ladder__rung14_roles_attributes,ladder__rung14_roles_attributes,ladder,block,0,10,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,ladder__rung14_roles_composition,ladder__rung14_roles_composition,ladder,block,0,10,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
652,ladder__rung13_classes_private_attribute,ladder__rung13_classes_private_attribute,ladder,block,0,11,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
653,sub_say_replace_1,scrip_test_rk_junction_nest__rk_junction_nest,scrip_test_rk_junction_nest,block,0,11,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
654,sub_say_5,scrip_test_rk_vars__rk_vars,scrip_test_rk_vars,block,0,12,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
655,sub_range_say_replace_1,scrip_test_rk_interp__rk_interp,scrip_test_rk_interp,block,0,21,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
656,when_while_replace_1,scrip_test_rk_unless_until__rk_unless_until,scrip_test_rk_unless_until,block,0,24,"m3,m4",0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
657,sub_array_say_replace_1,scrip_test_rk_arrays__rk_arrays,scrip_test_rk_arrays,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
658,class_array_say_replace_1,smoke__attr_array_empty__smoke__attr_array_empty,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
659,class_method_say_replace_10,smoke__build_method_keyword__smoke__build_method_keyword,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,class_method_say_replace_55,smoke__tweak_derived_attr__smoke__tweak_derived_attr,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
661,class_method_say_replace_56,smoke__tweak_fires__smoke__tweak_fires,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
662,class_say_replace_11,smoke__build_autofill_suppressed__smoke__build_autofill_suppressed,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
663,for_array_say_3,smoke__for_array_pointy__smoke__for_array_pointy,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
664,for_array_say_5,smoke__for_array_topic__smoke__for_array_topic,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
665,smartmatch_say_replace_1,parser__capture_idx,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
666,smartmatch_say_replace_2,parser__capture_named,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
667,smartmatch_say_replace_3,parser__capture_pos,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
668,smartmatch_say_replace_4,parser__regex_anchor,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
669,smartmatch_say_replace_5,parser__regex_backslash,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
670,smartmatch_say_replace_6,parser__regex_dot_star,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
671,smartmatch_say_replace_7,parser__regex_lit,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
672,class_array_say_replace_2,smoke__attr_array_inherited__smoke__attr_array_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
673,class_method_grep_replace_1,smoke__methname_kw_grep_empty_paren__smoke__methname_kw_grep_empty_paren,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
674,class_method_map_replace_1,smoke__methname_kw_map_arg__smoke__methname_kw_map_arg,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
675,class_method_replace_18,smoke__trail_methcall_in_if__smoke__trail_methcall_in_if,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
676,class_method_replace_19,smoke__type_new_noparen__smoke__type_new_noparen,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
677,class_method_say_replace_51,smoke__role_own_method_wins__smoke__role_own_method_wins,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
678,class_method_sort_replace_2,smoke__methname_kw_sort__smoke__methname_kw_sort,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
679,for_range_array_1,smoke__trail_arr_set__smoke__trail_arr_set,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
680,for_range_hash_1,smoke__trail_hash_set__smoke__trail_hash_set,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
681,multi_sub_say_2,smoke__multi_colon_d_dispatch__smoke__multi_colon_d_dispatch,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
682,smartmatch_array_say_1,parser__match_global,parser,block,0,3,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
683,sub_array_9,smoke__slurpy_lol_scalars_match_flat__smoke__slurpy_lol_scalars_match_flat,smoke,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
684,class_method_say_replace_31,smoke__mi_two_parents_methods__smoke__mi_two_parents_methods,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
685,class_method_say_replace_33,smoke__mro_method_grandparent__smoke__mro_method_grandparent,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
686,class_method_say_replace_34,smoke__mro_override_middle_wins__smoke__mro_override_middle_wins,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
687,class_method_say_replace_47,smoke__role_beats_inherited__smoke__role_beats_inherited,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
688,class_method_say_replace_48,smoke__role_conflict_resolved__smoke__role_conflict_resolved,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
689,class_method_say_replace_52,smoke__role_two_roles_distinct__smoke__role_two_roles_distinct,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,class_sub_say_replace_1,smoke__param_plain_class_subtype__smoke__param_plain_class_subtype,smoke,block,0,4,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
691,for_array_say_4,smoke__for_array_sum__smoke__for_array_sum,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
692,smartmatch_say_replace_8,parser__regex_meta,parser,block,0,4,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
693,class_method_say_replace_17,smoke__diamond_method_c3__smoke__diamond_method_c3,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
694,class_multi_sub_replace_1,smoke__multi_subclass_beats_parent__smoke__multi_subclass_beats_parent,smoke,block,0,5,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
695,class_say_replace_17,smoke__diamond_attr_merge__smoke__diamond_attr_merge,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
696,sub_say_1,parser__sub_and_main,parser,block,0,5,ast,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
697,class_method_sort_replace_1,smoke__arr_method_obj_wins__smoke__arr_method_obj_wins,smoke,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
698,sub_say_replace_2,scrip_test_rk_strings__rk_strings,scrip_test_rk_strings,block,0,11,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
699,sub_while_say_replace_1,scrip_test_rk_control__rk_control,scrip_test_rk_control,block,0,13,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
700,sub_junction_say_replace_1,scrip_test_rk_junction_prec__rk_junction_prec,scrip_test_rk_junction_prec,block,0,17,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
701,sub_for_say_replace_1,scrip_test_rk_fileio38__rk_fileio38,scrip_test_rk_fileio38,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
702,sub_junction_smartmatch_1,scrip_test_rk_re33__rk_re33,scrip_test_rk_re33,block,0,26,"m3,m4",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
703,sub_say_try_replace_1,scrip_test_rk_try_catch25__rk_try_catch25,scrip_test_rk_try_catch25,block,0,32,"m3,m4",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
704,class_method_say_replace_19,smoke__dotassign_user_meth_arg__smoke__dotassign_user_meth_arg,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
705,class_method_say_replace_3,smoke__accessor_method_wins__smoke__accessor_method_wins,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
706,class_method_say_replace_30,smoke__method_new_override__smoke__method_new_override,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
707,class_method_say_replace_57,smoke__type_object_method__smoke__type_object_method,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
708,class_method_say_replace_8,smoke__bless_named__smoke__bless_named,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
709,class_method_for_replace_1,smoke__methcall_mod_for__smoke__methcall_mod_for,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
710,class_method_multi_replace_1,smoke__methname_kw_multi_sort__smoke__methname_kw_multi_sort,smoke,block,0,3,"m3,m4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
711,class_method_range_replace_4,smoke__required_by_class__smoke__required_by_class,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
712,class_method_say_replace_11,smoke__callsame_2level__smoke__callsame_2level,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
713,class_method_say_replace_13,smoke__callwith_new_arg__smoke__callwith_new_arg,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
714,class_method_say_replace_14,smoke__callwith_var_arg__smoke__callwith_var_arg,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
715,class_method_say_replace_2,smoke__accessor_inherited__smoke__accessor_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,class_method_say_replace_26,smoke__handles_with_arg__smoke__handles_with_arg,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
717,class_method_say_replace_27,smoke__inherit_attr__smoke__inherit_attr,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
718,class_method_say_replace_28,smoke__inherit_method__smoke__inherit_method,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
719,class_method_say_replace_50,smoke__role_method_flatten__smoke__role_method_flatten,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
720,class_method_sub_replace_1,smoke__tweak_inherited_order__smoke__tweak_inherited_order,smoke,block,0,3,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
721,multi_sub_array_1,smoke__multi_slurpy_both_candidates__smoke__multi_slurpy_both_candidates,smoke,block,0,3,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
722,class_method_range_replace_5,smoke__required_by_sibling__smoke__required_by_sibling,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
723,class_method_say_replace_12,smoke__callsame_3level__smoke__callsame_3level,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
724,class_method_say_replace_24,smoke__handles_inherited__smoke__handles_inherited,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
725,class_method_say_replace_25,smoke__handles_two_attrs__smoke__handles_two_attrs,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
726,class_method_say_replace_32,smoke__mro_attr_grandparent__smoke__mro_attr_grandparent,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
727,class_method_multi_replace_2,smoke__multi_method_arity__smoke__multi_method_arity,smoke,block,0,5,"m3,m4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
728,class_method_say_replace_16,smoke__diamond_callsame_c3order__smoke__diamond_callsame_c3order,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
729,class_method_multi_replace_4,smoke__multi_method_subclass_narrower__smoke__multi_method_subclass_narrower,smoke,block,0,7,"m3,m4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
730,ladder__rung13_classes_inheritance,ladder__rung13_classes_inheritance,ladder,block,0,10,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
731,sub_for_range_replace_2,scrip_test_rk_range_for__rk_range_for,scrip_test_rk_range_for,block,0,10,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
732,sub_for_array_1,scrip_test_rk_reverse__rk_reverse,scrip_test_rk_reverse,block,0,16,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
733,class_method_replace_1,scrip_test_rk_class26__rk_class26,scrip_test_rk_class26,block,0,24,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
734,sub_smartmatch_say_replace_1,scrip_test_rk_re34__rk_re34,scrip_test_rk_re34,block,0,24,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
735,sub_for_array_replace_1,scrip_test_rk_for_array__rk_for_array,scrip_test_rk_for_array,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
736,sub_smartmatch_say_replace_2,scrip_test_rk_re35__rk_re35,scrip_test_rk_re35,block,0,26,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
737,multi_sub_smartmatch_replace_1,scrip_test_rk_re38__rk_re38,scrip_test_rk_re38,block,0,41,"m3,m4",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
738,class_method_array_replace_1,smoke__attr_array_in_method__smoke__attr_array_in_method,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
739,class_method_say_replace_22,smoke__gist_override_say__smoke__gist_override_say,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
