rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
633,sub_10,smoke__mysub_noparam__smoke__mysub_noparam,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
634,sub_16,smoke__param_default_depends_on_earlier__smoke__param_default_depends_on_earlier,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
635,sub_17,smoke__param_default_omitted__smoke__param_default_omitted,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
636,sub_20,smoke__param_default_string__smoke__param_default_string,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
637,sub_21,smoke__param_default_supplied__smoke__param_default_supplied,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
638,sub_22,smoke__param_default_zero_kept__smoke__param_default_zero_kept,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
639,sub_32,smoke__sub_noparen_params__smoke__sub_noparen_params,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
640,sub_38,smoke__trailing_comma_call_args__smoke__trailing_comma_call_args,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
641,sub_9,smoke__mysub_body_stmt__smoke__mysub_body_stmt,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
642,sub_array_1,smoke__slurpy_basic_rest__smoke__slurpy_basic_rest,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
643,sub_array_10,smoke__slurpy_lol_subscript__smoke__slurpy_lol_subscript,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
644,sub_array_11,smoke__slurpy_named_pos_slurpy_unregressed__smoke__slurpy_named_pos_slurpy_unregressed,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
645,sub_array_5,smoke__slurpy_lol_basic_rest__smoke__slurpy_lol_basic_rest,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
646,sub_hash_1,smoke__slurpy_named_basic__smoke__slurpy_named_basic,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
647,sub_hash_3,smoke__slurpy_named_declared_named_consumed__smoke__slurpy_named_declared_named_consumed,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
648,sub_hash_4,smoke__slurpy_named_empty_is_empty_hash__smoke__slurpy_named_empty_is_empty_hash,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
649,sub_say_12,smoke__param_type_mismatch_dies__smoke__param_type_mismatch_dies,smoke,block,0,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
650,sub_say_7,smoke__param_colon_d_passes__smoke__param_colon_d_passes,smoke,block,0,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
651,test_if_basic,test_raku_if_basic__if_basic,test_raku_if_basic,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
652,test_if_cmp_eq,test_raku_if_cmp_eq__if_cmp_eq,test_raku_if_cmp_eq,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
653,test_if_else,test_raku_if_else__if_else,test_raku_if_else,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
654,test_try_nested,test_raku_try_nested__try_nested,test_raku_try_nested,block,0,2,ast,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
655,test_while_basic,test_raku_while_basic__while_basic,test_raku_while_basic,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
656,while_1,smoke__loop_ctl_nested_inner_only__smoke__loop_ctl_nested_inner_only,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
657,while_2,smoke__loop_ctl_while_last_if__smoke__loop_ctl_while_last_if,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
658,while_3,smoke__loop_ctl_while_next_if__smoke__loop_ctl_while_next_if,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
659,class_method_replace_10,smoke__method_implicit_return__smoke__method_implicit_return,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,class_method_replace_11,smoke__method_implicit_return_multistmt__smoke__method_implicit_return_multistmt,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
661,class_method_replace_14,smoke__method_noparen_sig_implicit__smoke__method_noparen_sig_implicit,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
662,class_method_replace_6,smoke__methchain_new_go_rval__smoke__methchain_new_go_rval,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
663,class_replace_1,smoke__methcall_noparen_attr_read__smoke__methcall_noparen_attr_read,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
664,class_replace_2,smoke__named_arg_key_x_in_new__smoke__named_arg_key_x_in_new,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
665,class_say_replace_23,smoke__isa_true_self_and_parent__smoke__isa_true_self_and_parent,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
666,given_2,smoke__mod_given_runs_once__smoke__mod_given_runs_once,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
667,join_array_13,smoke__pick_var_index__smoke__pick_var_index,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
668,join_range_array_1,smoke__arr_reassign_range__smoke__arr_reassign_range,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
669,ladder__rung07_subs_optional_params,ladder__rung07_subs_optional_params,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
670,multi_sub_say_4,smoke__multi_two_typed_args__smoke__multi_two_typed_args,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
671,multi_sub_say_6,smoke__multi_typed_beats_untyped__smoke__multi_typed_beats_untyped,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
672,say_52,smoke__jct_infix__smoke__jct_infix,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
673,sub_19,smoke__param_default_second_only__smoke__param_default_second_only,smoke,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
674,sub_4,parser__sub_params,parser,block,0,3,ast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
675,sub_array_14,smoke__slurpy_pos_flattens_iterable_unregressed__smoke__slurpy_pos_flattens_iterable_unregressed,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
676,sub_array_4,smoke__slurpy_flattens_two_arrays__smoke__slurpy_flattens_two_arrays,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
677,test_while_incr,test_raku_while_incr__while_incr,test_raku_while_incr,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
678,class_say_replace_22,smoke__isa_false_sibling__smoke__isa_false_sibling,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
679,for_say_9,smoke__gather_take__smoke__gather_take,smoke,block,0,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
680,given_when_4,parser__given_single,parser,block,0,4,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
681,ladder__rung06_control,ladder__rung06_control,ladder,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,range_array_10,smoke__range_arr_var_bounds__smoke__range_arr_var_bounds,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
683,say_53,smoke__jct_nested__smoke__jct_nested,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
684,sub_18,smoke__param_default_plain_unaffected__smoke__param_default_plain_unaffected,smoke,block,0,4,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
685,given_when_1,parser__given_basic,parser,block,0,5,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
686,given_when_replace_1,parser__given_str,parser,block,0,5,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
687,while_say_1,smoke__while_loop__smoke__while_loop,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
688,given_when_2,parser__given_default,parser,block,0,6,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
689,given_when_3,parser__given_nodefault,parser,block,0,6,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,say_23,smoke__bool_truthiness__smoke__bool_truthiness,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
691,sort_array_say_1,smoke__array_sort__smoke__array_sort,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
692,while_6,smoke__repeat_last__smoke__repeat_last,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
693,while_7,smoke__repeat_next__smoke__repeat_next,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
694,ladder__rung13_classes_public_attribute,ladder__rung13_classes_public_attribute,ladder,block,0,9,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
695,benchmark_pi-sequential-iteration,benchmark_raku_pi-sequential-iteration__pi-sequential-iteration,benchmark_raku_pi-sequential-iteration,block,0,25,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
696,hash_say_replace_3,scrip_test_rk_hashes__rk_hashes,scrip_test_rk_hashes,block,0,28,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
697,for_array_say_1,parser__for_basic,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
698,for_array_say_2,parser__for_named,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
699,for_range_3,smoke__block_nosemi_if_else__smoke__block_nosemi_if_else,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
700,for_range_4,smoke__block_nosemi_mid_stmt_then_bare__smoke__block_nosemi_mid_stmt_then_bare,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
701,for_range_say_1,parser__for_range,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
702,for_range_say_3,smoke__block_nosemi_for_saynoparen__smoke__block_nosemi_for_saynoparen,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
703,for_range_say_4,smoke__for_range_pointy__smoke__for_range_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
704,join_split_array_1,smoke__split_then_join__smoke__split_then_join,smoke,block,0,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
705,sub_5,smoke__blk_anon_sub_return__smoke__blk_anon_sub_return,smoke,block,0,1,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
706,class_say_replace_1,smoke__accessor_paren__smoke__accessor_paren,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
707,class_say_replace_10,smoke__attr_typed_default__smoke__attr_typed_default,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
708,class_say_replace_12,smoke__build_named_custom__smoke__build_named_custom,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
709,class_say_replace_13,smoke__build_required_set__smoke__build_required_set,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
710,class_say_replace_14,smoke__clone_basic__smoke__clone_basic,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
711,class_say_replace_16,smoke__clone_twiddle__smoke__clone_twiddle,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
712,class_say_replace_19,smoke__field_write_rw__smoke__field_write_rw,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
713,class_say_replace_2,smoke__attr_default_int__smoke__attr_default_int,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
714,class_say_replace_20,smoke__field_write_rw_typed__smoke__field_write_rw_typed,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
715,class_say_replace_24,smoke__meta_name_instance__smoke__meta_name_instance,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,class_say_replace_3,smoke__attr_default_override__smoke__attr_default_override,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
717,class_say_replace_4,smoke__attr_default_str__smoke__attr_default_str,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
718,class_say_replace_7,smoke__attr_required_present__smoke__attr_required_present,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
719,class_say_replace_8,smoke__attr_required_typed_present__smoke__attr_required_typed_present,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
720,class_say_replace_9,smoke__attr_typed__smoke__attr_typed,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
721,for_range_10,smoke__range_ex_var_end__smoke__range_ex_var_end,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
722,for_range_say_5,smoke__for_range_pointy_toplevel__smoke__for_range_pointy_toplevel,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
723,junction_say_5,smoke__jct_str__smoke__jct_str,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
724,ladder__rung07_subs_named_params,ladder__rung07_subs_named_params,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
725,ladder__rung08_for_loop_for_over_array,ladder__rung08_for_loop_for_over_array,ladder,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
726,ladder__rung08_for_loop_for_with_index,ladder__rung08_for_loop_for_with_index,ladder,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
727,method_say_replace_1,smoke__pun_method__smoke__pun_method,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
728,multi_sub_array_3,smoke__multi_slurpy_lol_candidate__smoke__multi_slurpy_lol_candidate,smoke,block,0,2,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
729,multi_sub_array_4,smoke__multi_slurpy_variadic_candidate__smoke__multi_slurpy_variadic_candidate,smoke,block,0,2,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
730,sub_11,smoke__mysub_param__smoke__mysub_param,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
731,sub_say_6,smoke__param_colon_d_dies__smoke__param_colon_d_dies,smoke,block,0,2,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
732,class_method_replace_12,smoke__method_noparen_reads_attr__smoke__method_noparen_reads_attr,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
733,class_method_replace_13,smoke__method_noparen_sig_explicit__smoke__method_noparen_sig_explicit,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
734,class_method_replace_15,smoke__method_nosemi_say__smoke__method_nosemi_say,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
735,class_method_replace_17,smoke__return_method_trailing__smoke__return_method_trailing,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
736,class_method_replace_2,smoke__hash_method_obj_wins__smoke__hash_method_obj_wins,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
737,class_method_replace_20,smoke__type_new_noparen_only_method__smoke__type_new_noparen_only_method,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
738,class_method_replace_3,smoke__methcall_mod_if__smoke__methcall_mod_if,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
