rank,entry,origin,family,kind,xfail,n_lines,modes,findall,bagof,setof,forall,assert,asserta,assertz,retract,abolish,catch,throw,between,functor,arg,copy_term,call,var,nonvar,atom,number,write,writeq,write_canonical,format,nl,clause,succ,op,cut,dcg,if_then_else,negation,unify,univ,list_cons,directive,findall_with_var_goal,catch_with_throw,assert_then_retract
558,benchmark_nrev,benchmark_prolog_nrev__nrev,benchmark_prolog_nrev,block,0,20,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
559,benchmark_queensn,benchmark_prolog_queensn__queensn,benchmark_prolog_queensn,block,0,20,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
560,catch_ite_directive_5,rung76_at_end_stream__rung76_at_end_stream,rung76_at_end_stream,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
561,list_directive_4,rung73_display__rung73_display,rung73_display,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
562,benchmark_zebra,benchmark_prolog_zebra__zebra,benchmark_prolog_zebra,block,0,31,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
563,benchmark_crypt,benchmark_prolog_crypt__crypt,benchmark_prolog_crypt,block,0,36,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
564,test_rung10_programs_puzzle_02,test_prolog_rung10_programs_puzzle_02__rung10_programs_puzzle_02,test_prolog_rung10_programs_puzzle_02,block,0,48,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
565,test_rung10_programs_puzzle_14,test_prolog_rung10_programs_puzzle_14__rung10_programs_puzzle_14,test_prolog_rung10_programs_puzzle_14,block,0,51,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
566,test_rung10_programs_puzzle_04,test_prolog_rung10_programs_puzzle_04__rung10_programs_puzzle_04,test_prolog_rung10_programs_puzzle_04,block,0,57,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
567,test_rung10_programs_puzzle_13,test_prolog_rung10_programs_puzzle_13__rung10_programs_puzzle_13,test_prolog_rung10_programs_puzzle_13,block,0,60,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
568,test_rung10_programs_puzzle_08,test_prolog_rung10_programs_puzzle_08__rung10_programs_puzzle_08,test_prolog_rung10_programs_puzzle_08,block,0,62,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
569,test_rung10_programs_puzzle_11,test_prolog_rung10_programs_puzzle_11__rung10_programs_puzzle_11,test_prolog_rung10_programs_puzzle_11,block,0,67,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
570,test_rung10_programs_puzzle_12,test_prolog_rung10_programs_puzzle_12__rung10_programs_puzzle_12,test_prolog_rung10_programs_puzzle_12,block,0,73,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
571,test_rung10_programs_puzzle_07,test_prolog_rung10_programs_puzzle_07__rung10_programs_puzzle_07,test_prolog_rung10_programs_puzzle_07,block,0,81,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
572,catch_throw_ball_is_compound_1,ladder__rung09_catch_throw_ball_is_compound,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
573,catch_throw_catcher_does_not_unify_rethrows_1,ladder__rung09_catch_throw_catcher_does_not_unify_rethrows,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
574,catch_throw_directive_5,ladder__rung09_catch_recovers,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
575,catch_throw_nested_catch_1,ladder__rung09_catch_throw_nested_catch,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
576,findall_template_is_compound_1,ladder__rung08_findall_template_is_compound,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
577,neg_double_negation_1,ladder__rung05_negation_double_negation,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
578,neg_negation_of_unification_1,ladder__rung05_negation_negation_of_unification,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
579,writeq_format_directive_3,ladder__rung06_write_family_format,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580,abolish_call_after_abolish_raises_existence_error_1,ladder__rung10_abolish_call_after_abolish_raises_existence_error,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
581,abolish_pred_1,ladder__rung10_abolish_pred,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
582,abolish_retractall_vs_abolish_1,ladder__rung10_abolish_retractall_vs_abolish,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
583,asserta_order_1,ladder__rung10_asserta_order,ladder,block,0,3,"m3,m4",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584,catch_throw_directive_1,rung28__catch_atom_match,rung28,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
585,catch_throw_directive_3,rung28__throw_catch_atom,rung28,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
586,catch_throw_directive_6,ladder__rung09_throw_across_clause,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
587,clause_reflect_1,ladder__rung10_clause_reflect,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
588,clause_reflect_enumerate_clauses_on_backtracking_1,ladder__rung10_clause_reflect_enumerate_clauses_on_backtracking,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
589,clause_reflect_fails_on_no_match_1,ladder__rung10_clause_reflect_fails_on_no_match,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
590,repeat_repeat_bounded_by_counter_1,ladder__rung07_repeat_repeat_bounded_by_counter,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
591,catch_throw_directive_4,rung28__throw_catch_compound,rung28,block,0,4,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
592,write_canonical_writeq_format_1,ladder__rung06_stream_alias_output,ladder,block,0,4,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
593,catch_throw_directive_2,rung28__rethrow,rung28,block,0,5,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
594,forall_ite_directive_1,rung57_forall_rung57__rung57,rung57_forall_rung57,block,0,5,UNKNOWN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
595,last_call_nreverse_large_1,ladder__rung11_last_call_nreverse_large,ladder,block,0,6,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
596,op_ite_directive_replace_2,rung48_ops__rung48_ops_prefix,rung48_ops,block,0,6,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
597,assertz_retract_directive_1,rung14_retract__rung14_retract_retract_unify,rung14_retract,block,0,7,m3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
598,findall_directive_replace_1,rung34_bridge_setof__03_findall_var_fail,rung34_bridge_setof,block,0,7,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
599,call_directive_replace_3,rung33_bridge_callN__05_call2_compound_g,rung33_bridge_callN,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
600,catch_ite_directive_replace_1,rung31_bridge_catch__01_var_goal_fails,rung31_bridge_catch,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
601,catch_throw_1,rung38_iso_errors__04_user_throw,rung38_iso_errors,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
602,findall_directive_replace_3,rung34_bridge_setof_02_findall_var_goal_arith__02_findall_var_goal_arith,rung34_bridge_setof_02_findall_var_goal_arith,block,0,8,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
603,findall_directive_replace_5,rung34_bridge_setof_05_findall_var_conj__05_findall_var_conj,rung34_bridge_setof_05_findall_var_conj,block,0,8,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
604,op_ite_format_1,rung48_ops__rung48_ops_current_rt,rung48_ops,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
605,writeq_format_directive_2,rung62_stream_writers__rung62_stream_writers,rung62_stream_writers,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
606,call_ite_directive_replace_1,rung33_bridge_callN__01_call1_atom,rung33_bridge_callN,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
607,findall_directive_replace_2,rung34_bridge_setof_01_findall_var_goal__01_findall_var_goal,rung34_bridge_setof_01_findall_var_goal,block,0,9,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
608,catch_throw_2,rung38_iso_errors__05_nested_catch,rung38_iso_errors,block,0,10,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
609,cut_ite_directive_2,rung07_cut_cut__rung07_cut_cut,rung07_cut_cut,block,0,10,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
610,findall_directive_replace_4,rung34_bridge_setof_04_findall_var_userpred__04_findall_var_userpred,rung34_bridge_setof_04_findall_var_userpred,block,0,10,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
611,ite_naf_directive_replace_1,rung32_bridge_negation__01_var_goal_neg_succeeds,rung32_bridge_negation,block,0,11,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
612,ite_replace_2,rung81_neq_unify__rung81_neq_unify,rung81_neq_unify,block,0,11,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
613,catch_functor_directive_replace_1,rung31_bridge_catch_04_var_goal_userpred__04_var_goal_userpred,rung31_bridge_catch_04_var_goal_userpred,block,0,12,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
614,dcg_ite_list_replace_1,rung30__rung30_dcg_pushback_rest,rung30,block,0,12,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
615,op_ite_format_2,rung48_ops_current__rung48_ops_current,rung48_ops_current,block,0,12,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
616,catch_ite_replace_1,rung83_write_family_metacall__rung83_write_family_metacall,rung83_write_family_metacall,block,0,14,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
617,cut_ite_1,rung68_acyclic_term__rung68_acyclic_term,rung68_acyclic_term,block,0,14,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
618,ite_naf_directive_replace_2,rung32_bridge_negation__02_var_goal_neg_fails,rung32_bridge_negation,block,0,15,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
619,benchmark_queens_8,benchmark_prolog_queens_8__queens_8,benchmark_prolog_queens_8,block,0,19,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
620,benchmark_mu,benchmark_prolog_mu__mu,benchmark_prolog_mu,block,0,21,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
621,dcg_ite_list_replace_2,wordcount__wordcount,wordcount,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
622,ite_writeq_directive_1,rung70_name__rung70_name,rung70_name,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
623,scrip_test_wordcount,scrip_test_prolog_wordcount__wordcount,scrip_test_prolog_wordcount,block,0,21,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
624,benchmark_queens,benchmark_prolog_queens__queens,benchmark_prolog_queens,block,0,23,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
625,scrip_test_coverage_net_gaps,scrip_test_prolog_coverage_net_gaps__coverage_net_gaps,scrip_test_prolog_coverage_net_gaps,block,0,43,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
626,test_coverage_net_gaps,test_prolog_coverage_net_gaps__coverage_net_gaps,test_prolog_coverage_net_gaps,block,0,43,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
627,test_rung10_programs_puzzle_20,test_prolog_rung10_programs_puzzle_20__rung10_programs_puzzle_20,test_prolog_rung10_programs_puzzle_20,block,0,53,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
628,test_rung10_programs_puzzle_17,test_prolog_rung10_programs_puzzle_17__rung10_programs_puzzle_17,test_prolog_rung10_programs_puzzle_17,block,0,57,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
629,scrip_test_coverage_pl_nodes,scrip_test_prolog_coverage_pl_nodes__coverage_pl_nodes,scrip_test_prolog_coverage_pl_nodes,block,0,58,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
630,test_coverage_pl_nodes,test_prolog_coverage_pl_nodes__coverage_pl_nodes,test_prolog_coverage_pl_nodes,block,0,58,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
631,test_rung10_programs_puzzle_16,test_prolog_rung10_programs_puzzle_16__rung10_programs_puzzle_16,test_prolog_rung10_programs_puzzle_16,block,0,65,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
632,test_rung10_programs_puzzle_18,test_prolog_rung10_programs_puzzle_18__rung10_programs_puzzle_18,test_prolog_rung10_programs_puzzle_18,block,0,70,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
633,test_rung10_programs_puzzle_15,test_prolog_rung10_programs_puzzle_15__rung10_programs_puzzle_15,test_prolog_rung10_programs_puzzle_15,block,0,96,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
634,if_then_else_condition_throws_1,ladder__rung05_if_then_else_condition_throws,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
635,typetest_directive_1,ladder__rung06_order_compare_typetest,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
636,abolish_abolish_removes_clauses_1,ladder__rung10_abolish_abolish_removes_clauses,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
637,assertz_clause_call_1,rung45_reflect_clause_rule__rung45_reflect_clause_rule,rung45_reflect_clause_rule,block,0,3,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
638,assertz_retract_directive_2,ladder__rung10_assert_retract_dynamic,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
639,retract_backtrack_1,ladder__rung10_retract_backtrack,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
640,retract_erase_first_match_1,ladder__rung10_retract_erase_first_match,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
641,retract_fails_on_no_match_1,ladder__rung10_retract_fails_on_no_match,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
642,retract_resatisfiable_on_backtracking_1,ladder__rung10_retract_resatisfiable_on_backtracking,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
643,retract_retract_then_findall_1,ladder__rung10_retract_retract_then_findall,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
644,between_ite_naf_1,rung56_ite_backtrack_rung56__rung56,rung56_ite_backtrack_rung56,block,0,5,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
645,copy_term_ite_list_replace_1,rung37_term_ops__04_copy_term,rung37_term_ops,block,0,8,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
646,findall_bagof_setof_1,rung44_setof_empty_fail__rung44_setof_empty_fail,rung44_setof_empty_fail,block,0,10,UNKNOWN,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
647,ite_univ_list_1,rung37_term_ops__05_compound_atomic,rung37_term_ops,block,0,10,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0
648,ite_writeq_format_1,rung63_const_io__rung63_const_io,rung63_const_io,block,0,12,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
649,assertz_retract_ite_1,rung14_retract_retract_all__rung14_retract_retract_all,rung14_retract_retract_all,block,0,13,UNKNOWN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
650,catch_ite_directive_replace_2,rung79_stream_permission__rung79_stream_permission,rung79_stream_permission,block,0,17,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
651,catch_throw_directive_replace_1,rung31_bridge_catch_05_var_goal_throw__05_var_goal_throw,rung31_bridge_catch_05_var_goal_throw,block,0,17,UNKNOWN,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
652,retract_retract_clause_with_body_1,ladder__rung10_retract_retract_clause_with_body,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
653,findall_bagof_setof_2,rung58_findall_disj__rung58_findall_disj,rung58_findall_disj,block,0,6,UNKNOWN,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
654,termops_directive_1,ladder__rung06_term_construct_sort,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0
655,functor_ite_univ_1,rung09__rung09_builtins_builtins,rung09,block,0,18,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
656,benchmark_meta_qsort,benchmark_prolog_meta_qsort__meta_qsort,benchmark_prolog_meta_qsort,block,0,30,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0
