rank,entry,origin,family,kind,xfail,n_lines,modes,write,writes,read,reads,find,match,upto,many,any,bal,tab,move,pos,stop,image,type,sort,put,push,pop,get,insert,delete,member,list,table,set,repl,map,trim,seq,integer,every,suspend,fail,return,while,until,repeat,case,next,break,create,record,procedure,local,static,global,scan,alternation,element_gen,limitation,to_by,assign,swap,aug_assign,coexpr_activate,keyword_ref,every_with_suspend,scan_with_tab,gen_with_alternation
398,procedure_alt_fail_replace_1,rung37_all__rung37_keywords,rung37_all,block,0,52,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
399,procedure_scan_tab_replace_2,repro__scan_conj_revassign_pos,repro,block,0,7,UNKNOWN,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0
400,procedure_scan_tab_4,repro__scan_match_pos_restore,repro,block,0,13,UNKNOWN,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0
401,procedure_alt_case_1,repro__rsg_case_arm_disjunction,repro,block,0,16,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
402,procedure_record_scan_replace_1,probe_witness__witness_icn_argslot_collision_nonwrite,probe_witness,block,0,20,UNKNOWN,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
403,procedure_every_elemgen_replace_4,rung36_all__rung36_jcon_substring,rung36_all,block,0,65,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
404,procedure_scan_while_replace_2,wordcount__wordcount,wordcount,block,0,13,"m3,m4",1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0
405,procedure_every_alt_replace_6,rung36_all__rung36_jcon_mathfunc,rung36_all,block,0,36,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
406,procedure_every_alt_20,rung37_all__rung37_mutual,rung37_all,block,0,37,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
407,procedure_every_scan_2,rung36_all__rung36_jcon_parse,rung36_all,block,0,21,"m3,m4",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
408,procedure_every_alt_replace_5,rung36_all__rung36_jcon_lexcmp,rung36_all,block,0,27,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
409,procedure_suspend_scan_replace_1,rung36_jcon_recogn__rung36_jcon_recogn,rung36_jcon_recogn,block,0,30,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
410,procedure_every_scan_replace_1,probe_witness__witness_icn_frameslot_shift_options,probe_witness,block,0,19,UNKNOWN,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
411,procedure_every_scan_replace_12,rung37_all__rung37_scan_alt,rung37_all,block,0,25,"m3,m4",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1
412,procedure_record_every_replace_6,rung36_all__rung36_jcon_record,rung36_all,block,0,43,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
413,procedure_every_scan_replace_7,rung36_all__rung36_jcon_string1,rung36_all,block,0,54,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
414,procedure_every_scan_replace_8,rung36_all__rung36_jcon_subjpos,rung36_all,block,0,82,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1
415,procedure_every_elemgen_replace_3,rung36_all__rung36_jcon_sieve,rung36_all,block,0,22,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
416,procedure_every_alt_replace_1,queens__queens,queens,block,0,51,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
417,procedure_record_every_replace_5,rung36_all__rung36_jcon_random,rung36_all,block,0,59,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
418,procedure_every_scan_replace_2,rung36_all__rung36_jcon_coerce,rung36_all,block,0,67,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
419,procedure_every_scan_replace_3,rung36_all__rung36_jcon_diffwrds,rung36_all,block,0,16,"m3,m4",1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
420,procedure_every_alt_replace_4,rung36_all__rung36_jcon_kwds,rung36_all,block,0,84,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1
421,procedure_every_elemgen_replace_2,rung36_all__rung36_jcon_roman,rung36_all,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
422,procedure_scan_while_replace_1,rung36_all__rung36_jcon_meander,rung36_all,block,0,35,"m3,m4",1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
423,procedure_every_scan_replace_10,rung36_all__rung36_jcon_wordcnt,rung36_all,block,0,26,"m3,m4",1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0
424,procedure_to_while_replace_1,rung36_all__rung36_jcon_concord,rung36_all,block,0,33,"m3,m4",1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
425,procedure_record_every_replace_4,rung36_all__rung36_jcon_queens,rung36_all,block,0,98,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
426,procedure_record_every_replace_2,rung36_all__rung36_jcon_fncs1,rung36_all,block,0,75,"m3,m4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
427,procedure_every_scan_replace_9,rung36_all__rung36_jcon_table,rung36_all,block,0,97,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1
428,procedure_record_every_replace_7,rung36_all__rung36_jcon_string,rung36_all,block,0,131,"m3,m4",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
429,procedure_record_every_replace_1,repro__rsg_gener_verbatim,repro,block,0,51,UNKNOWN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
430,procedure_every_scan_replace_5,rung36_all__rung36_jcon_lists,rung36_all,block,0,89,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1
431,procedure_record_every_replace_3,rung36_all__rung36_jcon_mindfa,rung36_all,block,0,216,"m3,m4",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
432,procedure_every_scan_replace_6,rung36_all__rung36_jcon_mffsol,rung36_all,block,0,116,"m3,m4",1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
433,procedure_every_scan_replace_4,rung36_all__rung36_jcon_endetab,rung36_all,block,0,150,"m3,m4",1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1
434,procedure_record_scan_replace_2,rung36_all__rung36_jcon_htprep,rung36_all,block,0,318,"m3,m4",1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
435,procedure_scan_while_1,probe_witness__witness_icn_options_dash_branch,probe_witness,block,1,18,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
